,id,name,jl_number,block_id,created_at,updated_at
8077,9301,Mongaldihi,022,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8078,9302,Brahmandihi,023,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8079,9303,Takipur,024,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8080,9304,Araji Brahmandihi,025,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8081,9305,Raghaipur,026,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8082,9306,Choumandalpur,027,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8083,9307,Hansra,028,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8084,9308,Chatterbandi,029,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8085,9309,Amladihi,030,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8086,9310,Bilati,031,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8087,9311,Khirai,032,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8088,9312,Maheshwarpur,033,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8089,9313,Goltia,034,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8090,9314,Padmabati,035,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8091,9315,Tul Amra,036,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8092,9316,Harishchandrapur,037,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8093,9317,Dhanaishibrambati,038,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8094,9318,Chakrup,039,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8095,9319,Satlapur,040,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8096,9320,Nankula Sirali,041,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8097,9321,Delora,042,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8098,9322,Nripatigram,043,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8099,9323,Gopinathapur,044,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8100,9324,Rakona,045,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8101,9325,Dharampur,046,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8102,9326,Shunut,047,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8103,9327,Shalka,048,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8104,9328,Uattarkona,049,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8105,9329,Tarapur,050,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8106,9330,Rangpur,051,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8107,9331,Muragachhi,052,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8108,9332,Madanpur,053,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8109,9333,Kharui,054,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8110,9334,Bara Nabagram,055,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8111,9335,Shirsha,056,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8112,9336,Chakparan,057,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8113,9337,Chakrasik,058,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8114,9338,Shukdala,059,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8115,9339,Dakshin Ekdala,060,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8116,9340,Billamangal Beluria,061,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8117,9341,Tikarbeta,062,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8118,9342,Jaydeb Kenduli,063,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8119,9343,Narasunda,001,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8120,9344,Sahapur,064,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8121,9345,Batikar,002,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8122,9346,Janubajar,065,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8123,9347,Uttar Ekdala,004,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8124,9348,Raghunath Pur,066,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8125,9349,Baharampur,005,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8126,9350,Mundira,067,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8127,9351,Balarpur,068,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8128,9352,Santoshpur,069,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8129,9353,Bhubaneshwar,070,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8130,9354,Sugar,071,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8131,9355,Chhotochack,072,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8132,9356,Akamba,073,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8133,9357,Dhulpur,074,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8134,9358,Kshudrapur,075,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8135,9359,Udaypur,076,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8136,9360,Pashchimanarayanpur,077,69.0,2015-11-04 18:31:06.000000,2015-11-04 18:31:06.000000
8137,9361,Pashchim Pratappur,078,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8138,9362,Bharatpur,079,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8139,9363,Nohana,080,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8140,9364,Dumrut,081,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8141,9365,Ichhapur,082,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8142,9366,Bhabanipur,083,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8143,9367,Shunmuni,084,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8144,9368,Tinor,085,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8145,9369,Shripur,086,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8146,9370,Payer,087,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8147,9371,Baruipur Mehendi Ganj,088,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8148,9372,Radhaballabhpur,089,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8149,9373,Narasinghapur,090,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8150,9374,Mirjapur,091,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8151,9375,Baruipur,092,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8152,9376,Debipur,093,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8153,9377,Gangapur,094,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8154,9378,Ilambajar,095,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8155,9379,Naoga,096,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8156,9380,Kamaipur,097,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8157,9381,Nanasol,098,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8158,9382,Murandihi,099,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8159,9383,Chunpalasi,100,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8160,9384,Sabajapur,101,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8161,9385,Jalalnagar,102,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8162,9386,Khadimpukur,103,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8163,9387,Sakar gachha,104,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8164,9388,Paikuni,105,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8165,9389,Pachhiara,106,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8166,9390,Koyra,107,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8167,9391,Panchtentuli,108,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8168,9392,Katna,109,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8169,9393,Goltikuri,110,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8170,9394,Dakshin Sultanpur,111,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8171,9395,Shibpur,112,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8172,9396,Nachansaha,113,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8173,9397,Purba Narayanpur,114,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8174,9398,Matikona,115,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8175,9399,Harishpur,116,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8176,9400,Achhaipara,117,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8177,9401,Saldanga,118,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8178,9402,Dhalla,119,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8179,9403,Pratappur,120,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8180,9404,Beloya,121,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8181,9405,Chaupahari Janggal,122,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8182,9406,Khayerbuni,123,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8183,9407,Nelegar,124,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8184,9408,Etapur,125,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8185,9409,Ushahar,126,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8186,9410,Ushardihi,127,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8187,9411,Lakshmipur,128,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8188,9412,Dwaronda,129,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8189,9413,Ramnagar,130,69.0,2015-11-04 18:31:07.000000,2015-11-04 18:31:07.000000
8190,9414,Kamarpara,131,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8191,9415,Gopalnagar,132,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8192,9416,Chella,133,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8193,9417,Halsidangga,134,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8194,9418,Shrichandrapur,135,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8195,9419,Karchadihi,136,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8196,9420,Balta,149,69.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8197,9421,Kurulmatiya,001,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8198,9422,Patalpur,002,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8199,9423,Madarpur,003,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8200,9424,Jaypur,004,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8201,9425,Talpukur,005,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8202,9426,Ruhida,006,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8203,9427,Hirapur,007,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8204,9428,Musabni,008,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8205,9429,Lawberiya,009,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8206,9430,Tilaboni,010,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8207,9431,Ramnagar,011,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8208,9432,Dhaka,012,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8209,9433,Gangapur,013,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8210,9434,Aligarh,014,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8211,9435,Murgathali,015,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8212,9436,Ashna,016,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8213,9437,Sundarkhela,017,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8214,9438,Jahanabad,018,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8215,9439,Sahabad,019,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8216,9440,Ajimnagar,020,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8217,9441,Chakagaya,021,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8218,9442,Bhaluksundi,022,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8219,9443,Gobindachak,023,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8220,9444,Tabadumara,024,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8221,9445,Muradganj,025,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8222,9446,Nimra,026,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8223,9447,Kushma,027,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8224,9448,Arali,028,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8225,9449,Natungram,029,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8226,9450,Gangmuri,030,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8227,9451,Gobra,031,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8228,9452,Ranigram,032,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8229,9453,Patamuri,033,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8230,9454,Noyabag,034,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8231,9455,Arajirajnagar,035,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8232,9456,Bhunbag,036,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8233,9457,Deyanganj,037,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8234,9458,Rajnagar,038,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8235,9459,Shankarpur,039,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8236,9460,Kathgharia,040,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8237,9461,Dubrajpur,041,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8238,9462,Bandi,042,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8239,9463,Abadnagar,043,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8240,9464,Barshal,044,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8241,9465,Muktipur,045,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8242,9466,Gaisara,046,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8243,9467,Tentuliabandh,047,70.0,2015-11-04 18:31:08.000000,2015-11-04 18:31:08.000000
8244,9468,Gulalgachhi,048,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8245,9469,Parashiya,049,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8246,9470,Khayaradihi,050,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8247,9471,Tantipara,051,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8248,9472,Adampur,052,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8249,9473,Barkonda,053,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8250,9474,Jhikra,054,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8251,9475,Malkura,055,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8252,9476,Padampur,056,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8253,9477,Sidpur,057,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8254,9478,Pashchimshirsha,058,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8255,9479,Ahammadpur,059,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8256,9480,Lawjorh,060,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8257,9481,Kundira,061,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8258,9482,Kabilashpur,062,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8259,9483,Raotara,063,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8260,9484,Tarashol,064,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8261,9485,Perul,065,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8262,9486,Belera,066,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8263,9487,Bidhaipur,067,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8264,9488,Bilhera,068,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8265,9489,Kushaipur,069,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8266,9490,Bhabanipur,070,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8267,9491,Ranipur,071,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8268,9492,Raghunandanpur,072,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8269,9493,Mahishagram,073,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8270,9494,Kanmora,074,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8271,9495,Panikola,075,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8272,9496,Ganeshpur,076,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8273,9497,Bhabanandapur,077,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8274,9498,Daldala,078,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
