,id,name,jl_number,block_id,created_at,updated_at
2038,2078,Jagatpur,082,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2039,2079,Husumdanga,083,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2040,2080,Bhogra,084,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2041,2081,Dighi,085,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2042,2082,Debidia,086,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2043,2083,Dhajamanipur,087,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2044,2084,Topabari,088,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2045,2085,Kaliapathar,089,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2046,2086,Shyampur,090,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2047,2087,Baharamuri,091,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2048,2088,Jibanpur,092,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2049,2089,Talgaria,093,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2050,2090,Itamara,094,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2051,2091,Uganpathar,095,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2052,2092,Benagarya,096,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2053,2093,Pathardihi,097,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2054,2094,Jambedya,098,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2055,2095,Uparhir,099,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2056,2096,Bhubandihi,100,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2057,2097,Maitibandh,101,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2058,2098,Diasdihi,102,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2059,2099,Baragajra,103,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2060,2100,Ashberya,104,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2061,2101,Kaliahuta,105,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2062,2102,Jadurbankata,106,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2063,2103,Nishchintapur,107,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2064,2104,Bagaldhara,129,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2065,2105,Rangamati,141,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2066,2106,Mashanjhar,142,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2067,2107,Pataashimul,143,12.0,2015-11-04 18:28:56.000000,2015-11-04 18:28:56.000000
2068,2108,Lalraydihi,144,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2069,2109,Bagjabra,145,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2070,2110,Kadmakanali,146,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2071,2111,Bhojda,147,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2072,2112,Palashbani,148,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2073,2113,Indpur,149,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2074,2114,Gobarda,152,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2075,2115,Deulagara,153,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2076,2116,Domohani,154,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2077,2117,Khandarani,155,12.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2078,2118,Uttar Kendbana,001,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2079,2119,Baradoba,002,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2080,2120,Kalipahari,003,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2081,2121,Narasingdhara,004,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2082,2122,Salukdanga,005,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2083,2123,Bhabrigara,006,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2084,2124,Niyasa,007,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2085,2125,Nutandihi,008,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2086,2126,Jagatpur,009,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2087,2127,Bhutargara,010,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2088,2128,Bhalukchal,011,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2089,2129,Chaka,012,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2090,2130,Uttarpayrachali,013,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2091,2131,Ambedya,014,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2092,2132,Beldanga,015,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2093,2133,Bangram,016,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2094,2134,Hatgram,017,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2095,2135,Beliagara,018,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2096,2136,Satami,019,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2097,2137,Radhanagar,020,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2098,2138,Dubrajpur,021,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2099,2139,Raghudihi,022,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2100,2140,Gilirbona,023,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2101,2141,Ahanda,024,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2102,2142,Uttar Asanbani,025,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2103,2143,Khaerbani,026,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2104,2144,Kumirpathar,027,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2105,2145,Ledapalash,028,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2106,2146,Madhabpur,029,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2107,2147,Saerdi,030,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2108,2148,Kajalkura,031,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2109,2149,Purulia,032,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2110,2150,Surulia,033,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2111,2151,Dakshin Kendbana,034,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2112,2152,Damodarpur,035,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2113,2153,Kalachandpur,036,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2114,2154,Sialia,037,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2115,2155,Belut,038,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2116,2156,Natherdanga,039,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2117,2157,Brahmandiha,040,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2118,2158,Tungi,041,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2119,2159,Rampur,042,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2120,2160,Pabra,043,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2121,2161,Kendbanadhagara,044,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2122,2162,Petardi,045,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2123,2163,Bara Jorda,046,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2124,2164,Gobrashol,047,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2125,2165,Gopaldi,048,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2126,2166,Ghusikdanga,049,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2127,2167,Chaukighata,050,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2128,2168,Dakshin Asanbani,051,13.0,2015-11-04 18:28:57.000000,2015-11-04 18:28:57.000000
2129,2169,Balarampur,052,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2130,2170,Patirdang,053,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2131,2171,Kamalabad,054,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2132,2172,Gottarya,055,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2133,2173,Kelera,056,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2134,2174,Maity Dubrajapur,057,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2135,2175,Salanpur,058,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2136,2176,Gandlugara,059,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2137,2177,Padulara,060,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2138,2178,Bhalukbasa,061,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2139,2179,Karamkhala Kalachandpur,062,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2140,2180,Khatiagram,063,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2141,2181,Bamni,064,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2142,2182,Benagerya,065,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2143,2183,Junbedya,066,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2144,2184,Dakshin Kamalpur,067,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2145,2185,Shibrampur,068,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2146,2186,Chandra,069,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2147,2187,Bhutama,070,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2148,2188,Phulkusma,071,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2149,2189,Benahar,072,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2150,2190,Uttar Kamalpur,073,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2151,2191,Sonardanga,074,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2152,2192,Jugibad,075,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2153,2193,Nekrakonda,076,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2154,2194,Dakshin Payarachali,077,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2155,2195,Kaliapathar,078,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2156,2196,Belaruma,079,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2157,2197,Rajudi,080,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2158,2198,Raghunathapur,081,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2159,2199,Garduara,082,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2160,2200,Patharkhunya,083,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2161,2201,Kurchibedya,084,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2162,2202,Ghutia,085,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2163,2203,Danga,086,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2164,2204,Panjangara,087,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2165,2205,Birchandrapur,088,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2166,2206,Chhelebad,089,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2167,2207,Baga,090,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2168,2208,Niasha,091,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2169,2209,Jambedya,092,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2170,2210,Shaluka,093,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2171,2211,Kendbona,094,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2172,2212,Beldangra,095,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2173,2213,Bandeuli,096,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2174,2214,Mayurnachana,097,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2175,2215,Kadamdeuli,098,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2176,2216,Bisharbera,099,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2177,2217,Nadusenara,100,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2178,2218,Hetyapathar,101,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2179,2219,Banshidihi,102,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2180,2220,Kharakanali,103,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2181,2221,Nischintapur,104,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2182,2222,Jiarda,105,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2183,2223,Banshketya,106,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2184,2224,Erodihi,107,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2185,2225,Tunamara,108,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2186,2226,Chakaltasahar,109,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2187,2227,Panchpukhuria,110,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2188,2228,Churamanipur,111,13.0,2015-11-04 18:28:58.000000,2015-11-04 18:28:58.000000
2189,2229,Jagat Deuli,112,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2190,2230,Hitashi,113,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2191,2231,Hannya,114,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2192,2232,Deghariardihi,115,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2193,2233,Puara,116,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2194,2234,Chaitandihi,117,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2195,2235,Mukhutidi,118,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2196,2236,Jirra,119,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2197,2237,Chakaltor,120,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2198,2238,Siromonipur,121,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2199,2239,Kantakuli,122,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2200,2240,Chhatrabad,123,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2201,2241,Amdanga,124,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2202,2242,Depahari Haunnyagara,125,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2203,2243,Krishnanagar,126,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2204,2244,Niamatpur,127,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2205,2245,Mohanepara,128,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2206,2246,Bagdiha,129,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2207,2247,Dhobagere,130,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2208,2248,Shiromanipur,131,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2209,2249,Nuniabad,132,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2210,2250,Purushottampur,133,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2211,2251,Maheshpur,134,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2212,2252,Deulbhira,135,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2213,2253,Bajora,136,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2214,2254,Manohara,137,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2215,2255,Gokulnagar,138,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2216,2256,Damodarpur,139,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2217,2257,Nayekhir,140,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2218,2258,Indpur,141,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2219,2259,Bhaluka,142,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2220,2260,Banshi,143,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2221,2261,Chakadoba,144,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2222,2262,Panijia,145,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2223,2263,Dharampur,146,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2224,2264,Paharpur,147,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2225,2265,Dhengakend,148,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2226,2266,Bholarkhap,149,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2227,2267,Menjua,150,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2228,2268,Sankara,151,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2229,2269,Bheduashol,152,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2230,2270,Dangarampur,153,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2231,2271,Golakpur,154,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2232,2272,Bankata,155,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2233,2273,Botkula,156,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2234,2274,Goaladanga,157,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2235,2275,Jugda,158,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2236,2276,Mauladanga,159,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2237,2277,Gobindapur,160,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2238,2278,Upar  Kechanda,161,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2239,2279,Chhota Kechanda,162,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2240,2280,Raghunathpur,163,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2241,2281,Harishchandrapur,164,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2242,2282,Nama Geryakula,165,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2243,2283,Dhansantra,166,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2244,2284,Nayada,167,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2245,2285,Upar Geryakula,168,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2246,2286,Salkap,169,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2247,2287,Ramchandrapur,170,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2248,2288,Kurpa,171,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2249,2289,Gunnath,172,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2250,2290,Madunia,173,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2251,2291,Tentulia,174,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2252,2292,Brajarajpur,175,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2253,2293,Mataranga,176,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2254,2294,Tentulchita,177,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2255,2295,Kalpathar,178,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2256,2296,Kaliapathar,179,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2257,2297,Gangpur,180,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2258,2298,Marlu,181,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2259,2299,Shialgaria,182,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2260,2300,Shirishganjal,183,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2261,2301,Gosainhir,184,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2262,2302,Bawrishol,185,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2263,2303,Ali Jhara,186,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2264,2304,Harishchandrapur,187,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2265,2305,Bhatra,188,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2266,2306,Tarkajor,189,13.0,2015-11-04 18:28:59.000000,2015-11-04 18:28:59.000000
2267,2307,Maukuri,190,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2268,2308,Benagaria,191,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2269,2309,Atbhaichandi,192,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2270,2310,Chourabad,193,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2271,2311,Geriakola,194,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2272,2312,Shibarampur,195,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2273,2313,Shalgerya,196,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
