,id,name,jl_number,block_id,created_at,updated_at
26089,30040,Sompara,097,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26090,30041,Mahatpur,098,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26091,30042,Bachhara,099,218.0,2015-11-04 18:37:31.000000,2015-11-04 18:37:31.000000
26092,30043,Dakshin Bachhara,100,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26093,30044,Sujapur,101,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26094,30045,Char Ererdanga,102,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26095,30046,Kadkhali,103,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26096,30047,Ramnagar,104,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26097,30048,Bidupara,105,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26098,30049,Chak Bidupara,106,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26099,30050,Char Mahammadpur,107,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26100,30051,Manganpara,108,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26101,30052,Rejinagar,109,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26102,30053,Rampara Faridpur,110,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26103,30054,Chak Chandpur,111,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26104,30055,Pilkhana,112,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26105,30056,Takipur,113,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26106,30057,Ramnadadpur,114,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26107,30058,Jalkar Dadpur,115,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26108,30059,Masimpur Diar,116,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26109,30060,Sadatpur,117,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26110,30061,Sadhukhali,118,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26111,30062,Chhatiani,119,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26112,30063,Maradighi,121,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26113,30064,Amarpur,122,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26114,30065,Janpur,123,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26115,30066,Jagamohanpur,124,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26116,30067,Bikalnagar,126,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26117,30068,Hariganj,127,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26118,30069,Jaynagar,128,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26119,30070,Loknathapur,129,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26120,30071,Ekdala,130,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26121,30072,Tegharia,131,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26122,30073,Najirpur,132,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26123,30074,Kulbaria,133,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26124,30075,Gopalpur,134,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26125,30076,Kashipur,135,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26126,30077,Jhikra,136,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26127,30078,Shukurpukur,137,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26128,30079,Andulbaria,138,218.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26129,30080,Lakshmanpur,001,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26130,30081,Diha,002,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26131,30082,Natungram,003,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26132,30083,Debidaspur,004,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26133,30084,Khili,005,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26134,30085,Fatepur,006,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26135,30086,Bahara,007,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26136,30087,Bagmara,008,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26137,30088,Nawda,009,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26138,30089,Raniswar,010,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26139,30090,Lakshminarayanpur,011,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26140,30091,Bundaipara,012,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26141,30092,Nialishpara,013,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26142,30093,Tikiapara,014,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26143,30094,Goyaljan,015,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26144,30095,Araji Budharpara,016,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26145,30096,Budharpara,017,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26146,30097,Gopjan,018,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26147,30098,Muktarpur,019,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26148,30099,Balarampur,020,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26149,30100,Andharmanik,021,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26150,30101,Basudebkhali,022,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26151,30102,Jagannathpur,023,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26152,30103,Sahajadpur,024,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26153,30104,Kandibanda,025,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26154,30105,Nishchintapur,026,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26155,30106,Bahurul,027,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26156,30107,Bil Chauti,028,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26157,30108,Majhira,029,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26158,30109,Gobindapur,030,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26159,30110,Araji Madhupur,031,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26160,30111,Dabkai,032,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26161,30112,Kodla,033,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26162,30113,Araji Chhiruti,034,219.0,2015-11-04 18:37:32.000000,2015-11-04 18:37:32.000000
26163,30114,Uttar Hijal,035,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26164,30115,Kanthaliya,036,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26165,30116,Dakshin Hijal,037,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26166,30117,Chourigachha,038,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26167,30118,Bara Satui,039,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26168,30119,Bhagabanbati,040,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26169,30120,Chhoto Satui,041,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26170,30121,Sona Diar,042,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26171,30122,Basabari,043,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26172,30123,Gangadharpur,044,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26173,30124,Char Bhabanandapur,045,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26174,30125,Char Sujapur,046,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26175,30126,Chak Kanthaliya,047,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26176,30127,Char Dangapara,048,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26177,30128,Chhiruti,049,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26178,30129,Rangamati Chandpara,050,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26179,30130,Pakamati Mahula,051,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26180,30131,Char Mahula,052,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26181,30132,Par Halalpur,053,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26182,30133,Par Khidirpur,054,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26183,30134,Jadupur,055,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26184,30135,Char Halalpur,056,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26185,30136,Char Khidirpur,057,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26186,30137,Chak Chandpara,058,219.0,2015-11-04 18:37:33.000000,2015-11-04 18:37:33.000000
26187,30138,Pratappur Chandpara,059,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26188,30139,Samaskar,060,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26189,30140,Sungai,061,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26190,30141,Fatesingh Diar,062,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26191,30142,Mankara,063,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26192,30143,Math Binkar,064,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26193,30144,Baninathpur,065,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26194,30145,Bejpara,066,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26195,30146,Baikunthpur,067,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26196,30147,Bhatpara,068,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26197,30148,Sundipur,069,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26198,30149,Nawpara,070,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26199,30150,Simuliya,071,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26200,30151,Panch Beriya,072,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26201,30152,Rajdharpara,073,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26202,30153,Purba Narayanpur,074,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26203,30154,Kharsadanga,075,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26204,30155,Nawda Panur,076,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26205,30156,Kaya,077,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26206,30157,Tarakpur,078,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26207,30158,Shibdanga Badarpur,079,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26208,30159,Pakuria,080,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26209,30160,Chaltia,081,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26210,30161,Bairgachhi,082,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26211,30162,Pashchim Narayanpur,083,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26212,30163,Char Narayanpur,084,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26213,30164,Bairgachhi Kanandiar,085,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26214,30165,Char Begpur,086,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26215,30166,Haridasmati,087,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26216,30167,Beliakhari,088,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26217,30168,Ayodhyanagar,089,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26218,30169,Gorabazar,090,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26219,30170,Gar Baharampur,091,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26220,30171,Madhupur,092,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26221,30172,Bishnupur,093,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26222,30173,Bil Bishnupur,094,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26223,30174,Khagra Joychand,095,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26224,30175,Baha Kanshari Bazar,096,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26225,30176,Khagra,097,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26226,30177,Kanta nagar,098,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26227,30178,Kalikapur,099,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26228,30179,Saidabad,100,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26229,30180,Kalikapur Kadamkhandi,101,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26230,30181,Cossimbazar,102,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26231,30182,Nagpara,103,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26232,30183,Shibpur,104,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26233,30184,Banjetia,105,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26234,30185,Madapur,106,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26235,30186,Pashchim Gopinathpur,107,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26236,30187,Kariagachhi,108,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26237,30188,Putijole,109,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26238,30189,Udaynagar,110,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26239,30190,Hatinagar,111,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26240,30191,Janmahammadpur,112,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26241,30192,Ustiya,113,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26242,30193,Muli Araji,114,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26243,30194,Harirampur,115,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26244,30195,Baliadanga,116,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26245,30196,Purandarpur,117,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26246,30197,Edilpur,118,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26247,30198,Chhota Garbasa,119,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26248,30199,Muli,120,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26249,30200,Jhanjha,121,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26250,30201,Benidaspur,122,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26251,30202,Garabasa,123,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26252,30203,Maharajpur,124,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26253,30204,Hanumantanagar,125,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26254,30205,Gouripur,126,219.0,2015-11-04 18:37:34.000000,2015-11-04 18:37:34.000000
26255,30206,Ruhia,127,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26256,30207,Kulberiya,128,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26257,30208,Daulatabad,129,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26258,30209,Mukundapur,130,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26259,30210,Garaipur,131,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26260,30211,Sadipur,132,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26261,30212,Chhutipur,133,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26262,30213,Purba Gopinathpur,134,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26263,30214,Selamatpur,135,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26264,30215,Dadpur,136,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26265,30216,Gangaprasad,137,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26266,30217,Natunpara,138,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26267,30218,Madanpur,139,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26268,30219,Ruharpara,140,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26269,30220,Baliharpur,141,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26270,30221,Habipur,142,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
