,id,name,jl_number,block_id,created_at,updated_at
6026,7180,Banui,017,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6027,7181,Gopalnagar,018,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6028,7182,Paschim Mamudpur,019,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6029,7183,Paschim Kharampur,020,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6030,7184,Tula,021,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6031,7185,Bhandarpur,022,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6032,7186,Panbareya,023,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6033,7187,Shushuniya,024,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6034,7188,Mulgram,025,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6035,7189,Sijna,026,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6036,7190,Ujna,027,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6037,7191,Bhadai,028,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6038,7192,Kharampur,029,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6039,7193,Jhikra,030,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6040,7194,Tajpur,031,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6041,7195,Kamra,032,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6042,7196,Mitani,033,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6043,7197,Budhpur,034,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6044,7198,Kuli,035,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6045,7199,Kaleswar,036,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6046,7200,Balarampur,037,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6047,7201,Singhali,038,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6048,7202,Balijuri,039,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6049,7203,Jayrampur,040,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6050,7204,Manteswar,041,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6051,7205,Lohar,042,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6052,7206,Patikhaldanga,043,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6053,7207,Varucha,044,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6054,7208,Daukadanga,045,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6055,7209,Patun,046,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6056,7210,Bhurkunda,047,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6057,7211,Dhenuya,048,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6058,7212,Galatun,049,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6059,7213,Sahajadpur,050,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6060,7214,Putshudichak,051,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6061,7215,Purba Khanpur,052,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6062,7216,Charkadanga,053,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6063,7217,Bamunpara,054,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6064,7218,Gulitadaspur,055,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6065,7219,Kasa,056,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6066,7220,Samaspur,057,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6067,7221,Hurkadanga,058,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6068,7222,Lohana,059,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6069,7223,Natungram,060,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6070,7224,Bara Kalmi,061,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6071,7225,Sirajpur,062,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6072,7226,Purba Balarampur,063,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6073,7227,Putsuri,064,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6074,7228,Bigha,065,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6075,7229,Denur,066,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6076,7230,Mausa,067,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6077,7231,Ibrambad,068,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6078,7232,Sahapur,069,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6079,7233,Ruigaria,070,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6080,7234,Kusumgram,071,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6081,7235,Kulut,072,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6082,7236,Akbarnagar,073,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6083,7237,Kanchandanga,074,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6084,7238,Hatdanga,075,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6085,7239,Chak Brahmapur,076,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6086,7240,Uttardihi,077,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6087,7241,Masdanga,078,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6088,7242,Kaigram,079,52.0,2015-11-04 18:30:30.000000,2015-11-04 18:30:30.000000
6089,7243,Brahmapur,080,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6090,7244,Routhgram,081,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6091,7245,Dwari,082,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6092,7246,Mathura,083,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6093,7247,Hazrapur,084,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6094,7248,Chak Dhabari,085,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6095,7249,Sutra,086,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6096,7250,Garh Sonadanga,087,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6097,7251,Bandhupur,088,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6098,7252,Mirgahar,089,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6099,7253,Gohaildanga,090,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6100,7254,Baruna,091,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6101,7255,Purunia,092,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6102,7256,Raigram,093,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6103,7257,Sainhati,094,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6104,7258,Basudebpur,095,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6105,7259,Safarda,096,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6106,7260,Mamudpur,097,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6107,7261,Dheurchanda,098,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6108,7262,Katsihi,099,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6109,7263,Fajalpur,100,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6110,7264,Vheti,101,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6111,7265,Ripuchawk,102,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6112,7266,Karanda,103,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6113,7267,Bhagra,104,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6114,7268,Piplon,105,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6115,7269,Bishnupurchak,106,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6116,7270,Ishna Buzruk,107,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6117,7271,Jamna,108,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6118,7272,Debpur,109,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6119,7273,Barandala,110,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6120,7274,Gangania,111,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6121,7275,Laskarpur,112,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6122,7276,Kule,113,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6123,7277,Purba Mitani,114,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6124,7278,Shelay,115,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6125,7279,Daluipur,116,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6126,7280,Mangalpur,117,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6127,7281,Chak Basupur,118,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6128,7282,Maraipiri,119,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6129,7283,Khorda Esna,120,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6130,7284,Ashuri,121,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6131,7285,Dewani,122,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6132,7286,Banpur,123,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6133,7287,Bamunia,124,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6134,7288,Khandra,125,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6135,7289,Kuljora,126,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6136,7290,Paruliya,127,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6137,7291,Sihigram,128,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6138,7292,Dhanya Kherur,129,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6139,7293,Sonagachi,130,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6140,7294,Temohani,131,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6141,7295,Ganguria,132,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6142,7296,Majhergram,133,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6143,7297,Khorad,134,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6144,7298,Tentuliya,135,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6145,7299,Purguna,136,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6146,7300,Prasadpur,137,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6147,7301,Basatpur,138,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6148,7302,Bhelia,139,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6149,7303,Murulia,140,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6150,7304,Piyagram,141,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6151,7305,Dewangadi,142,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6152,7306,Bhandarbati,143,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6153,7307,Gabrupur,144,52.0,2015-11-04 18:30:31.000000,2015-11-04 18:30:31.000000
6154,7340,Kashta Kurumba,123,53.0,2015-11-04 18:30:32.000000,2015-11-04 18:30:32.000000
6155,7342,Nathpur,125,53.0,2015-11-04 18:30:32.000000,2015-11-04 18:30:32.000000
6156,7359,Sonakur,144,53.0,2015-11-04 18:30:32.000000,2015-11-04 18:30:32.000000
6157,7360,Purba Krishnapur,145,53.0,2015-11-04 18:30:32.000000,2015-11-04 18:30:32.000000
6158,7374,Jafrabad,159,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6159,7381,Kendrakhattadihi,001,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6160,7382,Bilpahari,002,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6161,7383,Ramnagar,003,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6162,7384,Dalurbandh,004,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6163,7385,Baidyanathpur,005,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6164,7386,Gobindapur,006,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6165,7387,Konda,007,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6166,7388,Deslopa,008,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6167,7389,Dannya,009,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6168,7390,Mahal,010,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6169,7391,Chakkarala,011,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6170,7392,Jawalbhanga,012,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6171,7393,Bhatmura,013,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6172,7394,Kumardihi,014,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6173,7395,Chakjharia,015,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6174,7396,Shyamsundarpur,016,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6175,7397,Chakbakla,019,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6176,7398,Nabagram,020,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6177,7399,Bhaluka,021,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6178,7400,Sonepur,022,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6179,7401,Bajari,023,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6180,7402,Haripur,024,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6181,7403,Kumarbala,025,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6182,7404,Banbahal,026,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6183,7405,Hansdiha,027,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6184,7406,Sankarpur,028,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6185,7407,Chhora,029,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6186,7408,Bahula,030,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6187,7409,Paraskole,038,53.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6188,7410,Sultanpur,001,55.0,2015-11-04 18:30:33.000000,2015-11-04 18:30:33.000000
6189,7411,Barsor,002,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6190,7412,Sanketapur,003,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6191,7413,Raghabbati,004,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6192,7414,Bankpara,005,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6193,7415,Chandipur,006,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6194,7416,Pushore,007,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6195,7417,Jotgobindapur,008,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6196,7418,Gobindapur,009,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6197,7419,Bhola,010,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6198,7420,Madna,011,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6199,7421,Bahadurpur,012,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6200,7422,Banior,013,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6201,7423,Madhupur,014,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6202,7424,Alalpur,015,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6203,7425,Khanpur,016,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6204,7426,Rampur,017,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6205,7427,Amlaibahara,018,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6206,7428,Haritoka,019,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6207,7429,Kadashir,020,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6208,7430,Bautia,021,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6209,7431,Narayanbati,022,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6210,7432,Desh Nabagram,023,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6211,7433,Bhbanandapur,024,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6212,7434,Singhdahari,025,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6213,7435,Lakshinarayanpur,026,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6214,7436,Madhabpur,027,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6215,7437,Santoshpur,028,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6216,7438,Kartickdanga,029,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6217,7439,Haridaspur,030,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6218,7440,Junggul,031,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6219,7441,Bhagabatipur,032,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6220,7442,Gunia,033,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6221,7443,Sonarkundu,034,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6222,7444,Jhaupara,035,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6223,7445,Dattakaya,036,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6224,7446,Kanisail,037,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6225,7447,Erangi,038,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6226,7448,Siura,039,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6227,7449,Shrirampur,040,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6228,7450,Panita,041,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6229,7451,Dhalasin,042,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6230,7452,Madhaipur,043,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6231,7453,Harishara,044,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6232,7454,Tejhati,045,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6233,7455,Mehegram,046,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6234,7456,Sawra,047,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6235,7457,Kaddya,048,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6236,7458,Haripur Podhra,049,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6237,7459,Jagdhari,050,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6238,7460,Laskarpur,051,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6239,7461,Karimpur,052,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6240,7462,Nalhati,053,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6241,7463,Pashchim Gopalpur,054,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6242,7464,Radhagobindapur,055,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6243,7465,Kadirpur,056,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6244,7466,Paikpara,057,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6245,7467,Diha,058,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6246,7468,Basanta,059,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6247,7469,Sareha,060,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6248,7470,Bhatpara,061,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6249,7471,Kulgachhi,062,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6250,7472,Sujalpur,063,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6251,7473,Kanior,064,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6252,7474,Kukhura,065,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6253,7475,Raninagar,066,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6254,7476,Madhura,067,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6255,7477,Amaipur,068,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6256,7478,Kushipur,069,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6257,7479,Shriballabhpur,070,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6258,7480,Bhabanipur,071,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6259,7481,Mathkalitha,072,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6260,7482,Kalitha,073,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6261,7483,Kanaipur,074,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6262,7484,Barla,075,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6263,7485,Atgram,076,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6264,7486,Raghunathpur,077,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6265,7487,Kurumgram,078,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6266,7488,Dharampur,079,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6267,7489,Tailopara,080,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6268,7490,Bujung,081,55.0,2015-11-04 18:30:34.000000,2015-11-04 18:30:34.000000
6269,7491,Sardha,082,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6270,7492,Khidirpur,083,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6271,7493,Pakha,084,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6272,7494,Gopgram,085,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6273,7495,Kelai,086,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6274,7496,Kanupur,087,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6275,7497,Makrampur,088,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
