,id,name,jl_number,block_id,created_at,updated_at
32043,36241,Patpur,160,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32044,36242,Amshole,161,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32045,36243,Belyadanga,162,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32046,36244,Dalalata,163,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32047,36245,Baykara,164,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32048,36246,Shiulibari,165,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32049,36247,Sumaidi,166,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32050,36248,Gamarkunri,167,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32051,36249,Dhanera,168,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32052,36250,Ghutlia,169,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32053,36251,Bhuiandi,170,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32054,36252,Liya,171,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32055,36253,Majurjura,172,279.0,2015-11-04 18:39:24.000000,2015-11-04 18:39:24.000000
32056,36254,Gopalpur(173),173,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32057,36255,Shyampore,174,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32058,36256,Simla,175,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32059,36257,Damankiari,176,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32060,36258,Kashidi,177,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32061,36259,Sunra,178,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32062,36260,Seja,179,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32063,36261,Lakrapahari,180,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32064,36262,Saharbera,181,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32065,36263,Tara,182,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32066,36264,Mrigipahari,183,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32067,36265,Madhupatra,184,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32068,36266,Napharmandaldi,185,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32069,36267,Lajhana,186,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32070,36268,Kushumgora alias Ranjandi,187,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32071,36269,Tilaboni,188,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32072,36270,Bhatin,189,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32073,36271,Jiara,190,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32074,36272,Lakshipur,191,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32075,36273,Chaka,192,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32076,36274,Agardi,193,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32077,36275,Makhayada,194,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32078,36276,Shalaya,195,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32079,36277,Pokhariathol,196,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32080,36278,Pabrapahari,197,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32081,36279,Chitra,198,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32082,36280,Mehi,199,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32083,36281,Ichamara,200,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32084,36282,Uparra,201,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32085,36283,Kharikagora,202,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32086,36284,Ledagora,203,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32087,36285,Isanda,204,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32088,36286,Kaliada,205,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32089,36287,Lara,206,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32090,36288,Parasiadi,207,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32091,36289,Kustor,208,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32092,36290,Hadalda,209,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32093,36291,Gopalchak (210),210,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32094,36292,Jambad,211,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32095,36293,Kathgora,212,279.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32096,36294,Bharatpur,001,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32097,36295,Gopalchak,002,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32098,36296,Beliadanga,003,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32099,36297,Naynakuri,004,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32100,36298,Lakshyabad,005,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32101,36299,Ranipur (006),006,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32102,36300,Jorberya,007,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32103,36301,Bhouramahal,008,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32104,36302,Dhanibari,009,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32105,36303,Anchkoda,010,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32106,36304,Dumurhir,011,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32107,36305,Hansapathar,012,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32108,36306,Balarampur,013,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32109,36307,Naragorya,014,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32110,36308,Bhaldubi,015,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32111,36309,Asta,016,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32112,36310,Kulbana,017,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32113,36311,Baghraibari,018,280.0,2015-11-04 18:39:25.000000,2015-11-04 18:39:25.000000
32114,36312,Pathardi,019,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32115,36313,Dhanara,020,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32116,36314,Guniara,021,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32117,36315,Managram,022,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32118,36316,Raybandh,023,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32119,36317,Sulanga,024,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32120,36318,Kanchanpur,025,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32121,36319,Sidpur,026,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32122,36320,Ajodhya,027,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32123,36321,Durgapur,028,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32124,36322,Birbaldi,029,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32125,36323,Gobindapur,030,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32126,36324,Alkusha(31),031,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32127,36325,Shimulia,032,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32128,36326,Bakbari,033,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32129,36327,Bhiringi,034,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32130,36328,Kalipathar,035,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32131,36329,Malancha,036,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32132,36330,Ghatkul,037,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32133,36331,Tantlui,038,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32134,36332,Shalchura,039,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32135,36333,Mahishnadi,040,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32136,36334,Kharbana,041,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32137,36335,Bhurkundabari,042,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32138,36336,Bathanbari,043,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32139,36337,Chaklatabari,044,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32140,36338,Baghmara,045,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32141,36339,Shiulibari,046,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32142,36340,Rangadahar,047,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32143,36341,Lakshmanpur,048,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32144,36342,Krishnapur,049,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32145,36343,Dudhiyapani,050,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32146,36344,Mahuda,051,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32147,36345,Belakhajura,052,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32148,36346,Rampur,053,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32149,36347,Jhaburdi,054,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32150,36348,Pahargora,055,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32151,36349,Kachbel,056,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32152,36350,Ankduyara,057,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32153,36351,Gobagh,058,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32154,36352,Haridi,059,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32155,36353,Maharajnagar,060,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32156,36354,Janardandi,061,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32157,36355,Hetyabahal,062,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32158,36356,Raghudi,063,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32159,36357,Garhpanchakote,064,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32160,36358,Parbatpur,065,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32161,36359,Paharbera,066,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32162,36360,Nutandi,067,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32163,36361,Digha,068,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32164,36362,Heddi,069,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32165,36363,Fatedanga,070,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32166,36364,Nabagram,071,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32167,36365,Manpura,072,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32168,36366,Paichhara,073,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32169,36367,Tirtore,074,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32170,36368,Paharpur,075,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32171,36369,Lalpur,076,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32172,36370,Marjadpur,077,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32173,36371,Domsota,078,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32174,36372,Puyapur,079,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32175,36373,Kelyasota,080,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32176,36374,Nadiha(081),081,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32177,36375,Gopalpur,082,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32178,36376,Utarra,083,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32179,36377,Benipur,084,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32180,36378,Ranipur (085),085,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32181,36379,Mahakura,086,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32182,36380,Narayanpur,087,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32183,36381,Deliya,088,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32184,36382,Shaltore,089,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32185,36383,Kuchahela,090,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32186,36384,Sharbari,091,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32187,36385,Nituria,092,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32188,36386,Pathardiha,093,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32189,36387,Hijuli,094,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32190,36388,Parbelia,095,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32191,36389,Gosaidi,096,280.0,2015-11-04 18:39:26.000000,2015-11-04 18:39:26.000000
32192,36390,Hirakun,097,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32193,36391,Bhamuria,098,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32194,36392,Asanbani,099,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32195,36393,Alkusa,100,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32196,36394,Dhangajore,101,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32197,36395,Ranpur,102,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32198,36396,Murgabani,103,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32199,36397,Santalmoutha,104,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32200,36398,Banra,105,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32201,36399,Baruipara,106,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32202,36400,Kuthibari,107,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32203,36401,Nowada,108,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32204,36402,Sultandi,109,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32205,36403,Bartoria,110,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32206,36404,Binduidi,111,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32207,36405,Goyaladi,112,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32208,36406,Anandapur,113,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32209,36407,Rangadih,114,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32210,36408,Bhaska,115,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32211,36409,Inanpur,116,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32212,36410,Radhamadhabpur,117,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32213,36411,Gopalganj,118,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32214,36412,Harmaddi,119,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32215,36413,Madandi,120,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32216,36414,Earakusum,121,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32217,36415,Khoyar,122,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32218,36416,Jhagradi,123,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32219,36417,Bansbani,124,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32220,36418,Purana Panchakot,125,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32221,36419,Eatapara,126,280.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32222,36420,Shunurhi,001,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32223,36421,Deuli,002,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32224,36422,Bakuliasota,003,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32225,36423,Angachak,004,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32226,36424,Dumdumi,005,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32227,36425,Chanduri,006,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32228,36426,Porhadiha,007,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32229,36427,Beljhupa,008,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32230,36428,Madhukunda,009,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32231,36429,Rakta,010,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32232,36430,Sashpur,011,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32233,36431,Jagannathdi,012,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32234,36432,Balitorha,013,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32235,36433,Kharhbana (014),014,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32236,36434,Murulia,015,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32237,36435,Madhubanpur,016,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32238,36436,Gangpur,017,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32239,36437,Indkuri,018,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32240,36438,Damodarpur,019,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32241,36439,Eaktira,020,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32242,36440,Chapaberhachak,021,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32243,36441,Kasthagora,022,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32244,36442,Kalaid,023,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32245,36443,kalikapur,024,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32246,36444,Beliyapur,025,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32247,36445,Pachandpur,026,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32248,36446,Mohanpur,027,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32249,36447,Nishchintapur,028,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32250,36448,Dhanasdi,029,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32251,36449,Dandahit,030,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32252,36450,Manpur,031,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32253,36451,Berhakurhal,032,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32254,36452,Barnti,033,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32255,36453,Parasigaria,034,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32256,36454,Muraddi,035,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32257,36455,Krishnapur,036,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32258,36456,Jashapur,037,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32259,36457,Dhulurhi,038,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32260,36458,Saorhadi,039,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32261,36459,Panduachak,040,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32262,36460,Kotaldi,041,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32263,36461,Mejhardi,042,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32264,36462,Kinaidi,043,281.0,2015-11-04 18:39:27.000000,2015-11-04 18:39:27.000000
32265,36463,Lalgar,044,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32266,36464,Kushtor,045,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32267,36465,Gangtiadi,046,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32268,36466,Ramchandrapur,047,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32269,36467,Bheti,048,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32270,36468,Patharbandh,049,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32271,36469,KhayerBasiachak,050,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32272,36470,Talberha,051,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32273,36471,Ramjibanpur,052,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32274,36472,Nimtikuri,053,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32275,36473,Pinrhargorhia,054,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
