id,name,jl_number,block_id
44878,Dangabhanga,239,359.0
44879,Jot Ghanashyam,240,359.0
44880,Kultikri,241,359.0
44881,Maguria,242,359.0
44882,Chak Dogachhia,243,359.0
44883,Chak Madaria,244,359.0
44884,Dudhkonara,245,359.0
44885,Sribara,247,359.0
44886,Nonanarayan Chak,248,359.0
44887,PETURA,001,306.0
44889,SASAN,066,306.0
44890,RAMNAGAR,097,306.0
44891,Akhina,175,29.0
44892,Alampur,183,29.0
44893,Arui,182,29.0
44894,Atapur,207,29.0
44895,Baidyapur,196,29.0
44896,Bajekowarpur,154,29.0
44897,Balar,149,29.0
44898,Bandiara,158,29.0
44899,Barabinan,195,29.0
44900,Barati,198,29.0
44901,Barpur,188,29.0
44902,Bataspur,203,29.0
44903,Bhanjapur,178,29.0
44904,Bhorkunda,150,29.0
44905,Binodpur,170,29.0
44906,Birpur,189,29.0
44907,Borojpota,165,29.0
44908,Brahmandanga,162,29.0
44909,Chabukpur,192,29.0
44910,Chak Basantabati,181,29.0
44911,Chak Fakirpur,153,29.0
44912,Chak Mostafa,157,29.0
44913,Chak Narasingerpur,204,29.0
44914,Chakghura,161,29.0
44915,Chhata Dighi,176,29.0
44916,Chhoto Fakirpur,171,29.0
44917,Chhotobainan,167,29.0
44918,Dakhin Gopalpur,177,29.0
44919,Dakhin mohanpur,169,29.0
44920,Daminya,200,29.0
44921,Darbespur,151,29.0
44922,Dighura,190,29.0
44923,Durgabati,163,29.0
44924,Gotan,202,29.0
44925,Guagari,156,29.0
44926,Jatraghab,180,29.0
44927,Jossapur,197,29.0
44928,Kaity,164,29.0
44929,Kamargoria,193,29.0
44930,Kamarhati,174,29.0
44931,Kanaichatra,148,29.0
44932,Kowarpur,186,29.0
44933,Kurchigaria,166,29.0
44934,Kutsimul,208,29.0
44935,Lohai,185,29.0
44936,Madhabdihi,184,29.0
44937,Momrejpur,168,29.0
44938,Narasingerpur,206,29.0
44939,Nijampur,199,29.0
44940,Nilut,191,29.0
44941,Pahalanpur,172,29.0
44942,Painta,159,29.0
44943,Pasanda,187,29.0
44944,Rupsara,173,29.0
44945,Sandhipur,160,29.0
44946,Sharpur,155,29.0
44947,Singerpur,205,29.0
44948,Subaldaha,194,29.0
44949,Sundarpur,152,29.0
44950,Tailara,201,29.0
44955,RAMBATI,206,290.0
44956,TELINIPARA,110,291.0
44958,PANPUR,205,290.0
44959,Gopdal,036,34.0
44960,Gohogram,037,34.0
44961,Garamba,078,34.0
44962,Bakta,077,34.0
44963,Mithapur,080,34.0
44964,Sonda,081,34.0
44965,Sikarpur,082,34.0
44966,Dumur,086,34.0
44967,Taharpur,088,34.0
44968,Dakhin Bhasapur,079,34.0
44969,Mallickpur,076,34.0
44970,Adra,043,34.0
44971,Irkona,068,34.0
44972,Kaitara,041,34.0
44973,Patrahati,042,34.0
44974,Khanhati,074,34.0
44975,Mohora,075,34.0
44976,Galsi,064,34.0
44977,Dayalpur,065,34.0
44978,Sarul,101,34.0
44979,Darbarpur,070,34.0
44980,Kurkuba,062,34.0
44981,Askoran,056,34.0
44982,Bahirghanna,061,34.0
44983,Brindabanpur,059,34.0
44984,Srirampur,060,34.0
44985,Joykrishnapur,107,34.0
44986,Pilgram,106,34.0
44987,Taranagar,108,34.0
44988,Ura,102,34.0
44989,Chotomuria,105,34.0
44990,Sankrai,110,34.0
44991,Hitta,112,34.0
44992,Kishorkona,113,34.0
44993,Mouri,109,34.0
44994,Satinandi,114,34.0
44995,Kurmuna,115,34.0
44996,Chandanpur,116,34.0
44997,Belgram,117,34.0
44998,Sanko,119,34.0
44999,Sasanga,118,34.0
45000,Chakmamuria,103,34.0
45001,Bhuri,093,34.0
45002,Dalimgoria,094,34.0
45003,Ghoshkamalpur,121,34.0
45004,Konerpur,126,34.0
45005,Merual,124,34.0
45006,Jujuti,123,34.0
45007,Ketna,122,34.0
45008,Shyamsundarpur,125,34.0
45009,Mohanpur,120,34.0
45010,Omarpur,090,34.0
45011,Mosjidpur,084,34.0
45012,Porsura,096,34.0
45013,Itaru,092,34.0
45014,Belan,073,34.0
45015,Sridharpur,098,34.0
45016,Kalna,095,34.0
45017,Balna,099,34.0
45018,Gomai,071,34.0
45019,Tentulmuri,072,34.0
45020,Santa,097,34.0
45021,Chakalam,085,34.0
45022,Nabagram,091,34.0
45023,Dalpur,100,34.0
45024,Bahadurpur,123,7.0
45025,Baharakhulya,111,7.0
45026,Balarampur,140,7.0
45027,Beliatore,130,7.0
45028,Belinarayanpur,104,7.0
45029,Cholla,131,7.0
45030,Dadhimukha,106,7.0
45031,Dangarpara,121,7.0
45032,Dhabani,128,7.0
45033,Gangadharpur,112,7.0
45034,Godardihi,141,7.0
45035,Gopbandhi,107,7.0
45036,Harekrishnapur,105,7.0
45037,Kalberia,132,7.0
45038,Kalla,147,7.0
45039,Lakshminarayanpur,110,7.0
45040,Metanarayanpur,090,7.0
45041,Namaghansara,133,7.0
45042,Oltora,125,7.0
45043,Purunia,108,7.0
45044,Radharampur,142,7.0
45045,Rajganja Madhavpur,124,7.0
45046,Ramchandrapur,129,7.0
45047,Samantamara,127,7.0
45048,Sangrampur,109,7.0
45049,Sonagara,148,7.0
45050,Talanda,149,7.0
45051,Sahajadpur,003,158.0
45052,Madhabbati,005,158.0
45053,Bajedhulda,007,158.0
45054,Ganipara,009,158.0
45055,Isahakpur,018,158.0
45056,Tentulmorh,020,158.0
45057,Mujaffarpur,023,158.0
45058,Araji Chandrail,024,158.0
45059,Sujail,025,158.0
45060,Bijoli,026,158.0
45061,Chandrail,027,158.0
45062,Dakshin Noapara,031,158.0
45063,Haripur,032,158.0
45064,Parhabinagar,035,158.0
45065,Dhamair,036,158.0
45066,Maheshbati,037,158.0
45067,Bhomrail,039,158.0
45068,Meheshpur,040,158.0
45069,Baharampur,041,158.0
45070,Khatil,042,158.0
45071,Jot Haricharan,043,158.0
45072,Dharmadanga,044,158.0
45073,Kasba,045,158.0
45074,Baje Manikpur,046,158.0
45075,Mudipukur,047,158.0
45076,Sarnda,048,158.0
45077,Baishuk Bari,050,158.0
45078,Ramnagar,051,158.0
45079,Patul,055,158.0
45080,Manikpur,056,158.0
45081,Chandpur,057,158.0
45082,Goyal Jai,061,158.0
45083,Sikail,065,158.0
45084,Udhail,067,158.0
45085,Bijorha,068,158.0
45086,Kumarpur,072,158.0
45087,Gurulya,073,158.0
45088,Bhabanipur,075,158.0
45089,Jetharil,076,158.0
45090,Jagadala,077,158.0
45091,Bhadraswar,078,158.0
45092,Dihati,079,158.0
45093,Parameswarpur,081,158.0
45094,Madhabpur,082,158.0
45095,Gopinathpur,083,158.0
45096,Sripur,084,158.0
45097,Jagsadu,086,158.0
45098,Uttarjai,091,158.0
45099,Bamangram,092,158.0
45100,Barinda,095,158.0
45101,Bengnaparha,097,158.0
45102,meherparha,099,158.0
45103,Madhupaul,100,158.0
45104,Kamardanga,101,158.0
45105,Jaitan,103,158.0
45106,Mirjjapur,104,158.0
45107,Banshra,108,158.0
45108,Harinandanbati,109,158.0
45109,Bujurkhail,110,158.0
45110,Khiriparha,114,158.0
45111,Makuli,115,158.0
45112,Bahadipur,117,158.0
45113,Bamankandar,118,158.0
45114,Bakuli,120,158.0
45115,Olandar,121,158.0
45116,Ganguria,122,158.0
45117,Kashimpur,123,158.0
45118,Datuliparha,124,158.0
45119,Malancha,125,158.0
45120,Simla,126,158.0
45121,Dabar,127,158.0
45122,Nepalpur,128,158.0
45123,Saharbari,129,158.0
45124,Sarmurha,130,158.0
45125,Shukil,131,158.0
45126,Ashrampur,132,158.0
45127,Pathar Jagadala,134,158.0
45128,Pathar Simla,135,158.0
45129,Nabab Nagar,136,158.0
45130,Khutadah,142,158.0
45131,Rangamatia,143,158.0
45132,Nandinadah,144,158.0
45133,Adatala,145,158.0
45134,Jagannathpur,035,162.0
45135,Neoginagar,052,162.0
45136,Mohanpur Khas,053,162.0
45137,Mohanpur Duisatbigha,056,162.0
45138,Sahabanchak,062,162.0
45139,Ujirpur,156,162.0
45140,Baltipur,170,162.0
45141,Pakakota,171,162.0
45142,Sahilapur,186,162.0
45143,Sultanpur,189,162.0
45144,Beniagram,191,162.0
45145,Par Paranpur,194,162.0
45146,Par Anupnagar,195,162.0
45147,Jailamari,196,162.0
45148,Parlalpur,197,162.0
45149,Par Balrampur,198,162.0
45150,Parshibpur,200,162.0
45151,Araji Darampur,202,162.0
45152,Dharampur,203,162.0
45153,Chandpur,204,162.0
45154,Par Baidyanathpur,206,162.0
45155,Dolachhola,001,159.0
45156,Pathar Dighali,002,159.0
45157,Pathar Chapari,003,159.0
45158,Pathar Khayran,004,159.0
45159,Pathar Mandala,005,159.0
45160,Dolmari Dighali,006,159.0
45161,Pathar Basuli,007,159.0
45162,Pathar Shishudanga,008,159.0
45163,Shishudanga,009,159.0
45164,Pathar Fulbana,010,159.0
45165,Nakail,011,159.0
45166,Sundarban,012,159.0
45167,Mangalpura,013,159.0
45168,Pindal,014,159.0
45169,Pashuli,015,159.0
45170,Sarbbadikpur,016,159.0
45171,Rajdole,017,159.0
45172,Rangamati,018,159.0
45173,Khochakandar,019,159.0
45174,Kalna,020,159.0
45175,Jamalpur,021,159.0
45176,Hogla,022,159.0
45177,Champadighi,023,159.0
45178,Jatarpur,024,159.0
45179,Karanja,025,159.0
45180,Hajipur,026,159.0
45181,Rahutara,027,159.0
45182,Rajarampur,028,159.0
45183,Chatra,029,159.0
45184,Khujipur,030,159.0
45185,Lalpur Bodara,031,159.0
45186,Kharibari,032,159.0
45187,Aiho Danga,033,159.0
45188,Kiol,034,159.0
45189,Baidyapur,035,159.0
45190,Charuigola,036,159.0
45191,Paruliya,037,159.0
45192,Kendudanga,038,159.0
45193,kathra Nowpara,039,159.0
45194,Jamir Pukur,040,159.0
45195,Narasinbati,041,159.0
45196,Perapur,042,159.0
45197,Tapsahar,043,159.0
45198,Binodpur,044,159.0
45199,kalmegha,045,159.0
45200,Jahanabad,046,159.0
45201,Nimnail,047,159.0
45202,Peergachhi,048,159.0
45203,Hiyatpur,049,159.0
45204,Bijoil,050,159.0
45205,Pannapur,051,159.0
45206,Chakli,052,159.0
45207,Bilpani Benda,053,159.0
45208,Dalla,054,159.0
45209,Pathar Dherenda,055,159.0
45210,Patharjugi,056,159.0
45211,Aragachhi,057,159.0
45212,Pathar islampur,058,159.0
45213,Angar Pota,059,159.0
45214,Telnai,060,159.0
45215,Purba Basudebpur,061,159.0
45216,kadari Para,062,159.0
45217,Sheetalkurshi,063,159.0
45218,Paoli,064,159.0
45219,Pathar Dojat,065,159.0
45220,Balisimla,066,159.0
45221,Sasinda,067,159.0
45222,Pathar Shibram,068,159.0
45223,Pathar harishchandrapur,069,159.0
45224,Kuchiamorh,070,159.0
45225,Pathar Mandagar,071,159.0
45226,Pathar Shashuli,072,159.0
45227,Jagajibanpur,073,159.0
45228,Dharendra,074,159.0
45229,Bankail bishnupur,075,159.0
45230,Bankil,076,159.0
45231,Tulsibara,077,159.0
45232,Palash Danga,078,159.0
45233,Bahadurpur,079,159.0
45234,Kismat Nangbahara,080,159.0
45235,Nang Bahara,081,159.0
45236,Basantapur,082,159.0
45237,Harishchandrapur,083,159.0
45238,Agra,084,159.0
45239,Bhabanipur,085,159.0
45240,Bhairabpur,086,159.0
45241,Bishnupur,087,159.0
45242,Uttar Brindabanbati,088,159.0
45243,Bhabuk,089,159.0
45244,Jiyapur,090,159.0
45245,Kismat Daudpur,091,159.0
45246,Daudpur,092,159.0
45247,Manikora,093,159.0
45248,Jaypur,094,159.0
45249,Lonsa,095,159.0
45250,Chakshukur,096,159.0
45251,Nimbari,097,159.0
45252,Jajail,098,159.0
45253,Walishnagar,099,159.0
45254,Gopalpur,100,159.0
45255,kathalbanpur,101,159.0
45256,Haripur,102,159.0
45257,Rampur,103,159.0
45258,Dhananjoy,104,159.0
45259,Jiyakandar,105,159.0
45260,Harinathpur,106,159.0
45261,Jaydebpur,107,159.0
45262,Kotalpur,108,159.0
45263,Madasi Danga,109,159.0
45264,Kai Chana,110,159.0
45265,Nayan Deb,111,159.0
45266,Bharila,112,159.0
45267,Bholabaona,113,159.0
45268,Pathar Kandi,114,159.0
45269,Nunchora,115,159.0
45270,Kanchana,116,159.0
45271,Dighalkandi,117,159.0
45272,Suchal Mahammadpur,118,159.0
45273,Adampur,119,159.0
45274,Aliyarpur,120,159.0
45275,Dabur,121,159.0
45276,Pathar Mirjabad,122,159.0
45277,Sundarpur,123,159.0
45278,Mirjabad,124,159.0
45279,Pathar Chapar,125,159.0
45280,Jot kabir,126,159.0
45281,Chapardanga,127,159.0
45282,Chandihar,128,159.0
45283,Badechandihar,129,159.0
45284,Kayra,130,159.0
45285,Khanpur,131,159.0
45286,Pathar Subarni,132,159.0
45287,Jot Balaram,133,159.0
45288,Singabad,134,159.0
45289,Pathar Tilasan,135,159.0
45290,Jot Jitan,136,159.0
45291,Pathar kashinathpur,137,159.0
45292,Pathar Paruliya,138,159.0
45293,paruliya Bujruk,139,159.0
45294,Rampukuriya,140,159.0
45295,Binakail,141,159.0
45296,Dadpur,142,159.0
45297,Bujruk Khanpur,143,159.0
45298,Gajia Kandar,144,159.0
45299,Uttar Kharikadanga,145,159.0
45300,Kadipur,146,159.0
45301,Niyamatpur,147,159.0
45302,Gandharbapur,148,159.0
45303,Aharil,149,159.0
45304,kashi Pahara,150,159.0
45305,Chhilimpur,151,159.0
45306,Barail,152,159.0
45307,paschim Basudebpur,153,159.0
45308,Jot Alam,154,159.0
45309,Kanturka,155,159.0
45310,Chhuchil,156,159.0
45311,Harill,157,159.0
45312,Muraripur,158,159.0
45313,Gobindapur,159,159.0
45314,Mirjapur,160,159.0
45315,Mandighi,161,159.0
45316,Raghab Purgujia,162,159.0
45317,Singra,163,159.0
45318,Shukni Kandar,164,159.0
45319,Lakshmipur,165,159.0
45320,Sankaill,166,159.0
45321,Bodaril,167,159.0
45322,Hurabari,168,159.0
45323,Nirail,169,159.0
45324,Gopalnagar,170,159.0
45325,Begunbari,171,159.0
45326,Nityanandapur,172,159.0
45327,Jordanga English,173,159.0
45328,Gurila,174,159.0
45329,Chakdahari,175,159.0
45330,Nakhriya,176,159.0
45331,Oltara,177,159.0
45332,pathar Oltara,178,159.0
45333,Pathar Laibari,179,159.0
45334,Banchhair,180,159.0
45335,Haito,181,159.0
45336,Pathar Haito,182,159.0
45337,Haito English,183,159.0
45338,Ulatore,184,159.0
45339,Tambutana,185,159.0
45340,Sekendara,186,159.0
45341,Lakshmitore,187,159.0
45342,Jordanga,188,159.0
45343,Tajpur English,189,159.0
45344,Habibpur,190,159.0
45345,Hiyalapur,191,159.0
45346,Chak Mahabbat,192,159.0
45347,Kokabini,193,159.0
45348,Kalpechi,194,159.0
45349,Mastapara,195,159.0
45350,Laibari,196,159.0
45351,Betpukuriya,197,159.0
45352,Mistarpara,198,159.0
45353,Ranahat,199,159.0
45354,Debendra Purundra,200,159.0
45355,Saidpur,201,159.0
45356,pathar Amarpur,202,159.0
45357,Amarpur,203,159.0
45358,Khatiyakana,204,159.0
45359,Sahapur,205,159.0
45360,kaliadanga,206,159.0
45361,Mohanpur English,207,159.0
45362,Dolmalpur,208,159.0
45363,Daharlangi,209,159.0
45364,Soladanga,210,159.0
45365,Kuchpukur,211,159.0
45366,Bulbulchandi,212,159.0
45367,kendua,213,159.0
45368,Manharpur,214,159.0
45369,Darajpur,215,159.0
45370,Talpukur,216,159.0
45371,Telipukur,217,159.0
45372,Dhalakandar,218,159.0
45373,Anail,219,159.0
45374,Hapania,220,159.0
45375,Lotabhanga,221,159.0
45376,Fulban,222,159.0
45377,Akalpur,223,159.0
45378,Sadapur,224,159.0
45379,Jot Gokul,225,159.0
45380,Panch Pukuriya,226,159.0
45381,Santail,227,159.0
45382,Fakirakandar,228,159.0
45383,Karanjabari,229,159.0
45384,Shreepur,230,159.0
45385,Chak Katlapukur,231,159.0
45386,Tekura,232,159.0
45387,Pakuriya,233,159.0
45388,Shibpur,234,159.0
45389,Pipiratola,235,159.0
45390,Dhumpur,236,159.0
45391,Guhinagar,237,159.0
45392,Baijapur,238,159.0
45393,Sankopara,239,159.0
45394,Nimatpur,240,159.0
45395,Bakna,241,159.0
45396,Horgaon,242,159.0
45397,Damdama,243,159.0
45398,Chechaichandi,244,159.0
45399,Uttar Kendua,245,159.0
45400,Baksinagar,246,159.0
45401,Aiho,247,159.0
45402,Jadabnagar,248,159.0
45403,Rishipur,249,159.0
45404,Garamari,250,159.0
45405,Dakshin Chandpur,251,159.0
45406,Anantapur,252,159.0
45407,Mahal Baldi,253,159.0
45408,Shreekrishnapur,254,159.0
45409,Pathar Shreekrishnapur,255,159.0
45410,Chamar Jole,256,159.0
45411,Janakibati,257,159.0
45412,Pathar Niyabati,258,159.0
45413,Jagadishpur,259,159.0
45414,Jotmaniram,260,159.0
45415,Krishnapur,261,159.0
45416,Sheetalpur,262,159.0
45417,pathar Bhikhan,263,159.0
45418,Dakshin Kharikadanga,264,159.0
45419,Tilasan,265,159.0
45420,Pathar Mahadebbati,266,159.0
45421,Pathar Banpur,267,159.0
45422,Jot Gandarpapur,268,159.0
45423,Pathar Domaichand,269,159.0
45424,Pathar Bhabsa,270,159.0
45425,Uttar chandpur,271,159.0
45426,Banpur,272,159.0
45427,Komarpur,273,159.0
45428,Nasratpur,274,159.0
45429,Shreerampur,275,159.0
45430,Miannagar,276,159.0
45431,Ashrafpur,277,159.0
45432,Nij Hosenpur,278,159.0
45433,Nabaghar,279,159.0
45434,Paruliya Hosenpur,280,159.0
45435,Jot Shreehari,281,159.0
45436,Eaklashpur,282,159.0
45437,Pirojabad,283,159.0
45438,Jagannathpur,284,159.0
45439,Tegharia,285,159.0
45440,Dakshin brindabanbati,286,159.0
45441,Khas Haripur,287,159.0
45442,Dhaka Pathar,288,159.0
45443,Pathar Nashrathpur,289,159.0
45444,Mashaichak,290,159.0
45445,Ananda Pathar,291,159.0
45446,Latpatia,001,198.0
45447,Matirampur,002,198.0
45448,Matiramchak,003,198.0
45449,Gajipur,004,198.0
45450,Anarnagar,005,198.0
45451,Sadaramchack,006,198.0
45452,Areakhali,007,198.0
45453,Kalipur,011,198.0
45454,Bachalu,012,198.0
45455,Dhakua,013,198.0
45456,Hariballavpur,014,198.0
45457,Haiyetpur,015,198.0
45458,Sahapur,016,198.0
45459,Anarpur,017,198.0
45460,Babupur,018,198.0
45461,Mathurapur,019,198.0
45462,Harinvasa,020,198.0
45463,Barmohanpur,021,198.0
45464,Mohanpur,022,198.0
45465,Roynagar,008,198.0
45466,Baishnabchak,009,198.0
45467,Sridharpur,010,198.0
45468,Bhujbalchak,023,198.0
45469,Durgapur,024,198.0
45470,Agadoro,025,198.0
45471,Urdhabmal,026,198.0
45472,Maniruddinchar,027,198.0
45473,Gopalpur,030,198.0
45474,Khanpur,031,198.0
45475,Kashipur,032,198.0
45476,Khariberia,033,198.0
45477,Goradoro,034,198.0
45478,Junatia,035,198.0
45479,Krishnanagar,074,198.0
45480,Bangopalpur,075,198.0
45481,Tabakhali,076,198.0
45482,Guaberia,077,198.0
45483,Sankarpur,036,198.0
45484,Manirampur,037,198.0
45485,Barada,038,198.0
45486,Srikrishnapur,039,198.0
45487,Raghurampur,040,198.0
45488,Simulberia,041,198.0
45489,Gobindapur,042,198.0
45490,Bajitpur,043,198.0
45491,Keshabpur,044,198.0
45492,Chaitanyapur,064,198.0
45493,Uttar Kalinagar,065,198.0
45494,Uttar Ranichak,066,198.0
45495,Dakshin Kalinagar,068,198.0
45496,Bhupatinagar,069,198.0
45497,Ramchandrapur,070,198.0
45498,Bijoyrampur,071,198.0
45499,Raghunathpur,072,198.0
45500,Akubpur,073,198.0
45501,Bahardab,028,198.0
45502,Dundipur,029,198.0
45503,Durbaberia,078,198.0
45504,Tajnagar,079,198.0
45505,Finga,080,198.0
45506,Gourangapur,081,198.0
45507,Tajpur,082,198.0
45508,Uttar Basulia,083,198.0
45509,Fatapur,109,198.0
45510,Atafala,112,198.0
45511,Golapchak,114,198.0
45512,Horekhali,115,198.0
45513,Begnaberia,116,198.0
45514,Parbatipur,119,198.0
45515,Asadtala,090,198.0
45516,Baratala,091,198.0
45517,Dihi Sibramnagar,095,198.0
45518,Dakshin Gobindapur,096,198.0
45519,Jamal Chak,097,198.0
45520,Chak Sijberia,098,198.0
45521,Anantapur,101,198.0
45522,Balarampur,110,198.0
45523,Madhabpur,111,198.0
45524,Patharberia,113,198.0
45525,Baneswar Chak,120,198.0
45526,Joynagar,123,198.0
45527,Deulpota,045,199.0
45528,Dwaribereia,046,199.0
45529,Hadia,047,199.0
45530,Sapua,048,199.0
45531,Gorankhali,061,199.0
45532,Barbasudevpur,062,199.0
45533,Chaklalpur,063,199.0
45534,Jamberia,067,199.0
45535,Basanchak,049,199.0
45536,Baruttarhingli,050,199.0
45537,Kasthakhali,051,199.0
45538,Anandapur,052,199.0
45539,Iswardaha jalpai,053,199.0
45540,Barsundra,054,199.0
45541,Banskhana jalpai,055,199.0
45542,Dakhinchak,056,199.0
45543,Brajalalchak,057,199.0
45544,Kumarpur,058,199.0
45545,Barbajitpur,059,199.0
45546,Barabari,060,199.0
45547,Monoharpur,092,199.0
45548,Chaulkhola,093,199.0
45549,Kismat sibramnagar,094,199.0
45550,Sivrampur,147,199.0
45551,Geondab,148,199.0
45552,Solat,151,199.0
45553,Debhog,149,199.0
45554,Bhabwanipur,150,199.0
45555,Dighasipur,152,199.0
45556,Chakdwipa,153,199.0
45557,Balughata,154,199.0
45558,Brajabinodchak,155,199.0
45559,Barghasipur,156,199.0
45560,Dakhinholapara,168,199.0
45561,Bon Buttarchak,185,199.0
45562,Ratinjudarchak,195,199.0
45563,Chaprashichak,203,199.0
45564,Banbishnupur,158,199.0
45565,Sitaramerchak,183,199.0
45566,Manichak,157,199.0
45567,Biswanathchak,159,199.0
45568,Babla,255,177.0
45569,Lalpur,270,177.0
45570,Sujanchak,271,177.0
45571,Bastupur,248,177.0
45572,Krishnabhati,262,177.0
45573,Gopalpur,277,177.0
45574,Narasinghapur,280,177.0
45575,Ekarukhi,274,177.0
45576,Kachra,263,177.0
45577,Kotbar,267,177.0
45578,Siyachak,272,177.0
45579,Agarchak,258,177.0
45580,LakibBarh,268,177.0
45581,Sohagpur,254,177.0
45582,Patpurchak,260,177.0
45583,Paharaichak,261,177.0
45584,Mohammadjama,259,177.0
45585,Biharichak,266,177.0
45586,Damodarpur,269,177.0
45587,Alampur,265,177.0
45588,Nahanjara,283,177.0
45589,Gokulpur,264,177.0
45590,Kautia,298,177.0
45591,Kiyari,275,177.0
