,id,name,jl_number,block_id,created_at,updated_at
28037,31988,Kumarthi,111,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28038,31989,Narasinghapur,112,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28039,31990,Binodbati,113,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28040,31991,Ballabhbati,114,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28041,31992,Bharat Chanda,115,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28042,31993,Krishnapur,116,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28043,31994,Nanoch,117,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28044,31995,Paranpur,118,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28045,31996,Diara,119,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28046,31997,Rambhadrapur,120,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28047,31998,Saundighi,121,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28048,31999,Garerpahar,122,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28049,32000,Tagarpur,123,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28050,32001,Hosenpur,124,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28051,32002,Math Tagarpur,125,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28052,32003,Putimari,126,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28053,32004,Hukumapur,127,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28054,32005,Barala,128,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28055,32006,Sahapur,129,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28056,32007,Tokardanga,130,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28057,32008,Dakshin Dangapara,131,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28058,32009,Itor,132,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28059,32010,Ujalmanik,133,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28060,32011,Kanchia Bishnudanga,134,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28061,32012,Naopara,135,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28062,32013,Dangapara,136,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28063,32014,Bangsia,137,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28064,32015,Bishnupur,138,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28065,32016,Kaliadanga,139,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28066,32017,Balia,140,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28067,32018,Kabilpur,141,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28068,32019,Char Kabilpur,142,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28069,32020,Char Mathurapur,143,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28070,32021,Char Siteshnagar,144,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28071,32022,Jamalmati,145,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28072,32023,Uladanga,146,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28073,32024,Chak Gopalpur,147,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28074,32025,Uattar Ramnagar,148,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28075,32026,Pilki,149,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28076,32027,Chamunda,150,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28077,32028,Balagachhi,151,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28078,32029,Ramanamahadipur,152,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28079,32030,Singeswari Gouripur,153,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28080,32031,Diar Balagachhi,154,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28081,32032,Arijpur,155,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28082,32033,Dihibaraj,156,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28083,32034,Gopalhat,157,239.0,2015-11-04 18:38:05.000000,2015-11-04 18:38:05.000000
28084,32035,Lakshmihat,158,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28085,32036,Pait Kaldanga,159,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28086,32037,Nurpur,160,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28087,32038,Mahipal,161,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28088,32039,Bhabki,162,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28089,32040,Jadabpur,163,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28090,32041,Alankar,164,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28091,32042,Bajitpur,165,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28092,32043,Chargachhi,166,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28093,32044,Kundain,167,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28094,32045,Komadda,168,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28095,32046,Chordighi,169,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28096,32047,Ghuguridanga,170,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28097,32048,Sridharpur,171,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28098,32049,Palanda,172,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28099,32050,Khatua,173,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28100,32051,Dakshin Kaliakapur,174,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28101,32052,Baganhat,175,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28102,32053,Hukarhat,176,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28103,32054,Bhunihat,177,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28104,32055,Sinheswari,178,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28105,32056,Char Lalitakuri,179,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28106,32057,Char Sundarpur,180,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28107,32058,Choapukuria,181,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28108,32059,Chaitpur,182,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28109,32060,Kamarpara,183,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28110,32061,Ganja Sinheswari,184,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28111,32062,Dakshin Ramna,185,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28112,32063,Arazi Jadabpur,186,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28113,32064,Gobarddhandanga,187,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28114,32065,Dasturhat,188,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28115,32066,Pardiar,189,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28116,32067,Binod,190,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28117,32068,Dwarikapara,191,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28118,32069,Mansinghapur,192,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28119,32070,Ramnagar,193,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28120,32071,Gosaingram,194,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28121,32072,Baora,195,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28122,32073,Matiapara,196,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28123,32074,Lalipali,197,239.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28124,32075,Baharagachhi,064,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28125,32076,Phulandar,065,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28126,32077,Malancha,066,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28127,32078,Ratanpur,067,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28128,32079,Ghoramara,068,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28129,32080,Antardwipa,069,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28130,32081,Bhasaipaikar,070,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28131,32082,Adwaitnagar,071,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28132,32083,Napara,072,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28133,32084,Umarpur,073,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28134,32085,Sitarampur,074,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28135,32086,Dogachhi,075,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28136,32087,Arazi Napara,076,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28137,32088,Laskarpur,077,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28138,32089,Mahishathali,078,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28139,32090,Balbalpara,079,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28140,32091,Alamsahi,080,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28141,32092,Basudebpur,081,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28142,32093,Chachanda,082,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28143,32094,Uttar Mahammadpur,083,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28144,32095,Kohetpur,084,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28145,32096,Jaykrishnapur,085,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28146,32097,Dakshin Mahammadpur,086,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28147,32098,Chandnidaha,087,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28148,32099,Kankuria,088,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28149,32100,Jafrabad,089,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28150,32101,Anupnagar,090,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28151,32102,Lalpur,091,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28152,32103,Anantapur,100,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28153,32104,Sikdarpur,101,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28154,32105,Loharpur,102,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28155,32106,Jaladipur,103,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28156,32107,Dhusaripara,104,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28157,32108,Hasimpur,105,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28158,32109,Serpur,106,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28159,32110,Kashimnagar,107,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28160,32111,Nimtita,108,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28161,32112,Durgapur,109,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28162,32113,Dakshin Radhanagar,110,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28163,32114,Haridebpur,111,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28164,32115,kamalpur,112,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28165,32116,Shibpur,113,240.0,2015-11-04 18:38:06.000000,2015-11-04 18:38:06.000000
28166,32117,Baidyanathpur,119,240.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28167,32118,Paschim Ramnagar,122,240.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28168,32119,Panchberia,017,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28169,32120,Kadoa,018,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28170,32121,Arazi Gorsha,019,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28171,32122,Bahutali,020,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28172,32123,Nadai,021,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28173,32124,Sidhari,022,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28174,32125,Hosenpur,023,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28175,32126,Kusumgachhi,024,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28176,32127,Lalupur,025,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28177,32128,Gopalnagar,026,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28178,32129,Amarpur,027,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28179,32130,Bheliyan,028,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28180,32131,Khoskagachhi,029,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28181,32132,Sujaganpur,030,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28182,32133,Mahammadpur,031,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28183,32134,Panchgachhi,032,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28184,32135,Hilora,033,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28185,32136,Kalinagar,034,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28186,32137,Raturi,035,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28187,32138,Shrirampur,036,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28188,32139,Aluani,037,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28189,32140,Mirzzapur,038,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28190,32141,Nazirpur,039,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28191,32142,Banshabati,040,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28192,32143,Gambhira,041,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28193,32144,Dahina,042,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28194,32145,Harua,043,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28195,32146,Arazi Gotha,074,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28196,32147,Arazi Ramakantapur,075,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28197,32148,Chandamari,080,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28198,32149,Gotha,081,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28199,32150,Srirampur,082,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28200,32151,Fatepur,083,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28201,32152,Ramakantapur,084,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28202,32153,Paschim Nurpur Narayanpur,085,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28203,32154,Nurpur,086,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28204,32155,Chak Saiydpur,087,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28205,32156,Fatullapur,088,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28206,32157,Naya Bahadurpur,089,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28207,32158,Panchgachhia,090,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28208,32159,Madna,091,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28209,32160,Sadikpur,092,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28210,32161,Atpalgachhi,093,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28211,32162,Bagdanga,094,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28212,32163,Sujanipara,095,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28213,32164,Bahadurpur,096,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28214,32165,Chak Bahadurpur,097,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28215,32166,Fateullapur (98),098,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28216,32167,Sonapur,099,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28217,32168,Ghorapakia Gangin,100,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28218,32169,Jalangapara,101,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28219,32170,Ahiran,102,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28220,32171,Rosanpur,103,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28221,32172,Bangabari,104,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28222,32173,Alampur,105,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28223,32174,Jehelinagar,106,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28224,32175,Ajagarpara,107,241.0,2015-11-04 18:38:07.000000,2015-11-04 18:38:07.000000
28225,32176,Chandpur,108,241.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28226,32177,Akamba,109,241.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28227,32178,Najirpur,110,241.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28228,32179,Loharapara,111,241.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28229,32180,Sadhua Nurpur,113,241.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28230,32181,Bauripuni,001,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28231,32182,Umrapur,002,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28232,32183,Bahagolpur,003,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28233,32184,Baliaghati,004,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28234,32185,Sankarpur,005,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28235,32186,Baje Gajipur,006,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28236,32187,Gajipur,007,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28237,32188,Faridpur,008,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28238,32189,Nejampur,009,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28239,32190,Kadamtala,010,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28240,32191,Maheshail,011,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28241,32192,Amuha,012,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28242,32193,Ekatia,013,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28243,32194,Hajipur,014,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28244,32195,Lokaipur,015,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28245,32196,Amdol,016,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28246,32197,Basantapur,044,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28247,32198,Kishorpur,045,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28248,32199,Bamuha,046,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28249,32200,Bhairabpur,047,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28250,32201,Prasadpur,048,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28251,32202,Parulia,049,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28252,32203,Bhabki,050,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28253,32204,Kayadanga,051,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28254,32205,Mahendrapur,052,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28255,32206,Hapania,053,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28256,32207,Manikpur,054,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28257,32208,Madhupur,055,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28258,32209,Dafahat,056,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28259,32210,Jagtai,057,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28260,32211,Debipur,058,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28261,32212,Ichlipara,059,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28262,32213,Raiyapur,060,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28263,32214,Pashchim Laxminagar,061,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28264,32215,Shyampur,062,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28265,32216,Pashim Purapara,063,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28266,32217,Pashim Raghunathapur,064,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28267,32218,Pashim Chaipara,067,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28268,32219,Chakpurapara,068,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28269,32220,Islampur,069,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28270,32221,Chakmeghuyan,070,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28271,32222,Shyampur,071,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
